CASE_PARTICIPANT_ID,LAW_ENFORCEMENT_AGENCY,INCIDENT_CITY,CHARGE_ID,CLASS.INITIATIONS,SECTION,AOIC,AGE_AT_INCIDENT,GENDER,RACE,UPDATED_OFFENSE_CATEGORY,JUDGE,COURT_NAME,COURT_FACILITY,CHARGE_REDUCTION
"459,470,760,126",CHICAGO PD,Chicago,"555,988,669,239",4,16A-3(a),1060100,52,Male,Black,Retail Theft,John P Kirby,District 1 - Chicago,26TH Street,0
"459,476,861,110",CHICAGO PD,Chicago,"555,992,599,570",4,16A-3(a),1060100,52,Male,Black,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"459,583,445,296",LANSING PD,Lansing,"556,944,476,526",4,402(c),5101110,57,Male,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,1
"459,593,511,919",LINCOLNWOOD PD,Lincolnwood,"556,407,822,628",4,31-4(a),1340000,26,Male,White,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"459,628,958,635",OAK LAWN PD,Oak Lawn,"556,645,034,459",3,16A-3(a),1060200,53,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"459,677,827,515",CHICAGO PD,Chicago,"556,229,647,638",4,16A-3(a),15600,40,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"459,680,633,967",CHICAGO PD,Chicago,"556,674,593,821",4,16A-3(a),15600,56,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"459,723,340,853",CHICAGO PD,Chicago,"556,291,877,873",4,16A-3(a),15600,48,Male,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"459,724,317,011",CHICAGO PD,Chicago,"556,295,153,149",4,16A-3(a),15600,42,Male,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"459,726,208,316",SKOKIE PD,Skokie,"556,296,545,141",3,16A-3(a),15601,33,Female,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"459,894,473,448",FOREST PARK PD,Forest Park,"556,880,117,362",4,16A-3(f),1061600,42,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"459,894,473,448",FOREST PARK PD,Forest Park,"556,503,460,674",4,16A-3(a),1060100,42,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"460,002,826,919",OAK LAWN PD,Oak Lawn,"556,627,102,326",4,16A-3(a),1060100,60,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"460,006,243,470",CHICAGO PD,Chicago,"556,627,429,853",4,16A-3(a),15600,48,Male,Black,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"460,017,835,339",CHICAGO PD,Chicago,"556,630,459,483",3,16A-3(a),15601,47,Female,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"460,103,066,082",CHICAGO PD,Chicago,"556,737,888,521",4,16A-3(a),15600,54,Male,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"460,106,665,662",GLENVIEW PD,Glenview,"558,411,226,800",3,16A-3(a),15601,31,Male,White,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"460,111,363,420",CHICAGO PD,Chicago,"556,758,031,466",3,16A-3(a),15601,41,Male,Black,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,0
"460,120,453,886",MELROSE PARK PD,Melrose Park,"557,304,674,955",3,16A-3(a),15601,37,Female,Black,Retail Theft,Thomas M Tucker,District 4 - Maywood,Maywood Courthouse,0
"460,136,926,542",ELK GROVE VILLAGE PD,Elk Grove Village,"556,785,216,253",4,16A-3(a),15600,27,Male,White,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"460,153,765,257",GLENVIEW PD,Glenview,"556,808,552,591",3,16A-3(a),1060200,39,Male,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"460,155,229,493",CHICAGO PD,Chicago,"556,809,207,646",4,16A-3(a),15600,57,Male,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"460,156,998,778",SCHAUMBURG PD,Schaumburg,"556,813,711,150",4,16A-3(a),1060100,31,Male,White,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"460,171,214,071",CHICAGO PD,Chicago,"556,838,685,126",3,16A-3(a),15601,60,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"460,172,617,297",ORLAND PARK PD,Orland Park,"556,840,077,118",3,16A-3(a),1060200,18,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"460,181,951,802",CHICAGO PD,Chicago,"556,844,580,622",4,16A-3(a),15600,34,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"460,186,161,481",CHICAGO PD,Chicago,"557,231,472,547",4,16A-3(a),15600,27,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"460,192,079,435",CHICAGO PD,Chicago,"556,857,190,433",4,16A-3(a),15600,30,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"460,217,337,508",NORRIDGE PD,Norridge,"556,890,188,834",4,16A-3(a),15600,47,Male,White,Retail Theft,Hyman I Riebman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"460,218,984,773",ORLAND PARK PD,Orland Park,"558,777,730,134",4,16A-3(a),15600,32,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"460,218,984,773",ORLAND PARK PD,Orland Park,"558,777,648,252",3,16A-3(a),15601,32,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"460,232,223,908",CRESTWOOD PD,Crestwood,"558,583,833,821",3,16A-3(a),15601,47,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"460,232,223,908",CRESTWOOD PD,Crestwood,"556,896,657,503",4,16A-3(a),15600,47,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"460,266,694,466",CHICAGO PD,Chicago,"556,925,561,810",4,16A-3(a),15600,36,Male,White,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"460,331,364,894",CHICAGO PD,Chicago,"557,053,297,557",3,16A-3(a),15601,32,Male,White,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"460,335,818,612",EVANSTON PD,Evanston,"557,070,247,108",4,16A-3(a),1060100,32,Female,White,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"460,336,123,661",TINLEY PARK PD,Tinley Park,"558,778,057,661",4,16A-3(a),15600,42,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"460,338,869,104",CHICAGO HEIGHTS PD,Chicago,"557,072,457,919",3,16A-3(a),15601,22,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"460,389,934,338",RIVERDALE PD,Riverdale,"557,188,157,027",4,16A-3(a),15600,57,Male,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"460,476,080,229",CHICAGO PD,Chicago,"557,257,674,751",4,16A-3(a),15600,34,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"460,476,690,327",COUNTRY CLUB HILLS PD,Country Club Hills,"557,257,592,869",4,16A-3(a),15600,24,Female,Black,Retail Theft,Frank G Zelezinski,District 6 - Markham,Markham Courthouse,0
"460,477,727,494",CHICAGO PD,Chicago,"557,439,125,016",3,16A-3(a),15601,45,Male,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"460,492,064,806",CHICAGO PD,Chicago,"557,263,570,247",4,16A-3(a),15600,29,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"460,495,298,327",COUNTRY CLUB HILLS PD,Country Club Hills,"557,264,143,420",3,16A-3(d),1061100,20,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"460,495,359,337",COUNTRY CLUB HILLS PD,Country Club Hills,"557,264,143,420",3,16A-3(d),1061100,23,Female,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"460,497,372,662",CHICAGO PD,Chicago,"557,264,962,239",4,16A-3(a),15600,50,Male,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"460,547,400,729",MATTESON PD,Matteson,"558,107,526,874",3,16A-3(a),15601,49,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"460,558,199,470",CHICAGO PD,Chicago,"557,345,615,899",3,16A-3(a),15601,30,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,1
"460,588,094,290",CHICAGO PD,Chicago,"557,390,896,584",3,16A-3(a),15601,29,Male,White,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"460,588,582,369",CHICAGO PD,Chicago,"557,391,060,348",4,16A-3(a),15600,55,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"460,624,578,173",EVANSTON PD,Evanston,"559,172,073,310",4,16A-3(a),15600,42,Male,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,1
"460,624,578,173",EVANSTON PD,Evanston,"557,446,494,386",3,16A-3(a),1060200,42,Male,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"460,626,408,468",CHICAGO PD,Chicago,"557,450,997,890",4,16A-3(a),15600,19,Male,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"460,632,570,462",EVERGREEN PARK PD,Evergreen Park,"558,777,975,779",4,16A-3(a),15600,45,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"460,634,339,747",CHICAGO PD,Chicago,"557,463,525,819",3,16A-3(a),15601,20,Male,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"460,640,867,800",CHICAGO PD,Chicago,"557,761,821,540",4,16A-3(a),15600,48,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"460,644,528,390",CHICAGO PD,Chicago,"557,760,265,784",4,16A-3(a),15600,36,Female,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"460,643,003,144",SAUK VILLAGE PD,Sauk Village,"557,467,619,914",4,16A-3(a),15600,46,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"460,650,446,344",CHICAGO PD,Chicago,"557,470,895,189",3,16A-3(a),15601,49,Female,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"460,650,629,374",NORRIDGE PD,Norridge,"557,470,813,307",4,16A-3(a),15600,46,Male,Black,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"460,705,477,218",CALUMET CITY PD,Calumet City,"557,549,419,921",3,16A-3(f),15616,19,Female,Black,Retail Theft,Frank G Zelezinski,District 6 - Markham,Markham Courthouse,0
"460,765,571,907",CALUMET CITY PD,Calumet City,"557,671,833,344",3,16A-3(a),15601,48,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"460,784,973,036",HOMEWOOD PD,Homewood,"557,651,035,344",3,16A-3(a),15601,39,Female,Black,Retail Theft,James L Rhodes,District 6 - Markham,Markham Courthouse,0
"460,824,568,420",CHICAGO PD,Chicago,"558,000,097,836",4,16A-3(a),15600,50,Female,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"460,832,255,660",CHICAGO PD,Chicago,"557,736,683,800",3,16A-3(a),15601,46,Male,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"460,838,783,712",CHICAGO PD,Chicago,"557,739,058,375",4,16A-3(a),15600,46,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"460,857,452,723",CHICAGO PD,Chicago,"557,744,462,580",4,16A-3(a),15600,39,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"460,868,556,513",CHICAGO PD,Chicago,"557,746,509,627",3,16A-3(a),15601,50,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"460,890,825,104",CHICAGO PD,Chicago,"558,140,443,394",4,16A-3(a),15600,38,Female,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,1
"460,890,825,104",CHICAGO PD,Chicago,"557,776,150,870",4,16A-3(f),15615,38,Female,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"460,911,324,409",CHICAGO PD,Chicago,"557,812,506,429",4,16A-3(a),15600,47,Male,Black,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,0
"460,929,322,311",CHICAGO PD,Chicago,"557,829,947,271",4,16A-3(a),15600,41,Male,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"460,952,811,099",CHICAGO PD,Chicago,"558,129,634,984",4,16A-3(a),15600,28,Female,White,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"460,954,031,296",HODGKINS PD,Hodgkins,"557,867,694,822",4,16A-3(a),1060100,36,Female,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"460,955,861,591",CHICAGO PD,Chicago,"557,868,186,113",4,16A-3(a),15600,38,Male,Black,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"461,058,541,147",SKOKIE PD,Skokie,"586,735,482,228",4,16A-3(a),15600,40,Male,White,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"461,081,907,915",OAK LAWN PD,Oak Lawn,"559,595,402,675",4,16A-3(a),15600,42,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,096,184,217",CHICAGO PD,Chicago,"558,096,145,292",4,16A-3(a),15600,42,Male,Black,Retail Theft,Michael  Brown,District 1 - Chicago,26TH Street,0
"461,100,332,886",CHICAGO PD,Chicago,"558,097,782,929",4,16A-3(a),15600,26,Male,Black,Retail Theft,Michael  Brown,District 1 - Chicago,26TH Street,0
"461,103,017,319",CHICAGO PD,Chicago,"558,099,338,685",4,16A-3(a),15600,55,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"461,112,595,863",CHICAGO PD,Chicago,"558,102,695,843",4,16A-3(a),15600,51,Male,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"461,112,961,922",NORTH RIVERSIDE PD,North Riverside,"559,038,523,949",4,16A-3(a),15600,38,Male,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"461,120,283,103",HARVEY PD,Harvey,"558,105,397,945",4,16A-3(a),15600,27,Male,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"461,127,665,293",CHICAGO PD,Chicago,"558,423,017,792",4,16A-3(a),15600,29,Male,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"461,280,128,877",EVERGREEN PARK PD,Evergreen Park,"558,337,778,745",3,16A-3(a),15601,43,Female,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,280,311,906",CHICAGO PD,Chicago,"558,337,942,509",4,16A-3(a),15600,43,Male,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"461,280,983,015",CHICAGO PD,Chicago,"558,340,562,730",4,16A-3(a),15600,48,Female,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"461,281,044,025",CHICAGO PD,Chicago,"558,633,044,836",4,16A-3(a),15600,47,Female,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"461,282,142,202",HILLSIDE PD,Hillside,"558,341,217,785",4,16A-3(a),15600,49,Male,Black,Retail Theft,Carmen  Aguilar,District 4 - Maywood,Maywood Courthouse,0
"461,283,789,467",CRESTWOOD PD,Crestwood,"558,341,709,076",3,16A-3(a),15601,43,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,283,911,487",NORRIDGE PD,Norridge,"558,341,627,194",4,16A-3(a),15600,49,Male,White,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"461,285,741,782",ORLAND PARK PD,Orland Park,"559,423,041,299",4,16A-3(a),15600,53,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,285,741,782",ORLAND PARK PD,Orland Park,"558,342,364,131",3,16A-3(a),15601,53,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"461,321,615,566",HOMEWOOD PD,Homewood,"558,400,172,745",3,16A-3(a),15601,53,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"461,326,618,373",CHICAGO PD,Chicago,"558,401,482,855",4,16A-3(a),15600,38,Female,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"461,348,154,846",NORTHBROOK PD,Northbrook,"558,409,261,634",3,16A-3(a),15601,42,Male,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"461,353,279,672",COUNTRY CLUB HILLS PD,Ctry Clb Hls,"558,412,700,674",3,16A-3(a),15601,54,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"461,364,627,502",CHICAGO PD,Chicago,"558,425,883,658",4,16A-3(a),15600,47,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"461,390,617,693",EVANSTON PD,Evanston,"559,922,357,056",4,16A-3(a),15600,41,Female,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,1
"461,392,386,978",CHICAGO PD,Chicago,"559,340,913,764",4,16A-3(a),15600,54,Male,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"461,501,350,548",PALATINE PD,Palatine,"558,601,029,018",3,16A-3(a),15601,42,Male,White,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"461,571,084,792",CHICAGO PD,Chicago,"558,738,344,945",4,16A-3(a),15600,36,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"461,595,488,727",ORLAND PARK PD,Orland Park,"560,980,926,114",4,16A-3(a),15600,36,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,603,908,085",MATTESON PD,Matteson,"558,714,026,024",3,16A-3(a),15601,45,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"461,612,022,393",HOMEWOOD PD,Homewood,"558,716,236,835",3,16A-3(a),15601,20,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"461,706,099,562",CHICAGO PD,Chicago,"558,813,676,283",4,16A-3(a),1060100,33,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,1
"461,723,731,405",EVERGREEN PARK PD,Evergreen Park,"558,841,843,653",4,16A-3(a),15600,45,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,737,214,579",CHICAGO PD,Chicago,"558,853,307,117",4,16A-3(a),15600,56,Male,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"461,777,847,131",CHICAGO PD,Chicago,"558,916,028,644",4,16A-3(a),15600,43,Male,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"461,778,762,279",CHICAGO PD,Chicago,"558,916,110,526",3,16A-3(a),15601,23,Female,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"461,825,434,805",HANOVER PARK PD,Hanover Park,"558,977,030,651",4,16A-3(a),15600,30,Male,White,Retail Theft,Hyman I Riebman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"461,838,673,939",ORLAND PARK PD,Orland Park,"558,981,288,509",4,16A-3(a),15600,48,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"461,838,673,939",ORLAND PARK PD,Orland Park,"558,981,370,391",4,16A-3(f),15615,48,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,892,545,626",CHICAGO PD,Chicago,"559,038,687,713",4,16A-3(a),15600,49,Male,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"461,957,094,034",CHICAGO PD,Chicago,"559,137,928,562",3,16A-3(a),15601,26,Male,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"461,959,534,427",CHICAGO PD,Chicago,"560,093,080,794",4,16A-3(a),15600,42,Male,White,Retail Theft,Michael  Brown,District 1 - Chicago,26TH Street,0
"461,973,505,680",HOMEWOOD PD,Homewood,"559,148,736,972",3,16A-3(a),15601,45,Male,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"462,007,671,189",CHICAGO PD,Chicago,"559,195,737,176",4,16A-3(a),15600,42,Male,Black,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"462,031,465,026",CICERO PD,Cicero,"559,210,312,152",4,16A-3(a),15600,49,Male,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,0
"462,056,906,128",CHICAGO PD,Chicago,"559,581,728,399",3,16A-3(a),15601,28,Female,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"462,076,063,217",CHICAGO PD,Chicago,"559,295,633,080",3,16A-3(a),15601,23,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"462,108,642,470",CHICAGO PD,Chicago,"559,317,986,836",4,16A-3(a),15600,39,Male,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"462,112,242,051",HARVEY PD,Harvey,"559,321,917,166",4,16A-3(a),15600,39,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"462,114,438,405",RIVERDALE PD,Riverdale,"559,319,788,237",4,16A-3(a),15600,50,Female,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"462,170,140,386",FRANKLIN PARK PD,Franklin Park,"559,387,668,323",4,16A-3(a),15600,44,Male,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"462,199,547,128",FOREST PARK PD,Forest Park,"559,422,550,008",4,16A-3(a),15600,41,Male,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"462,212,847,273",CHICAGO HEIGHTS PD,Chicago Heights,"564,197,492,350",4,16A-3(a),15600,52,Male,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"462,216,568,873",CHICAGO PD,Chicago,"559,450,307,968",3,16A-3(a),15601,45,Female,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"462,265,986,841",COUNTRY CLUB HILLS PD,Country Club Hills,"559,528,013,880",4,16A-3(a),15600,42,Female,Black,Retail Theft,James L Rhodes,District 6 - Markham,Markham Courthouse,0
"462,267,268,048",OAK PARK PD,Oak Park,"559,529,569,636",3,16A-3(a),15601,34,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"462,271,233,687",CHICAGO PD,Chicago,"559,530,306,573",3,16A-3(a),15601,42,Female,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"462,289,841,688",CHICAGO PD,Chicago,"559,548,402,471",4,16A-3(a),15600,47,Male,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"462,302,836,783",CHICAGO PD,Chicago,"559,586,068,139",4,16A-3(a),15600,57,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"462,307,412,521",PALATINE PD,Palatine,"559,592,782,454",3,16A-3(a),15601,26,Male,White,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"462,342,432,167",CHICAGO PD,Chicago,"560,565,866,820",4,16A-3(a),15600,33,Male,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"462,349,082,240",CHICAGO PD,Chicago,"559,648,871,548",4,16A-3(a),15600,46,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"462,351,217,584",OAK LAWN PD,Oak Lawn,"560,778,923,495",4,16A-3(a),15600,55,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"462,352,193,741",FRANKLIN PARK PD,Franklin Park,"559,650,017,894",4,16A-3(a),15600,46,Female,White,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"462,363,907,630",CHICAGO PD,Chicago,"559,652,310,587",4,16A-3(a),15600,45,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"462,365,493,886",EVERGREEN PARK PD,Evergreen Park,"561,012,778,169",4,402(c),5101110,44,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"462,365,493,886",EVERGREEN PARK PD,Evergreen Park,"559,652,801,879",3,16A-3(a),15601,44,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"462,378,916,050",COUNTRY CLUB HILLS PD,Country Club Hills,"559,659,925,603",3,16A-3(a),15601,28,Male,Black,Retail Theft,Frank G Zelezinski,District 6 - Markham,Markham Courthouse,1
"462,393,680,431",CHICAGO PD,Chicago,"559,962,888,591",4,16A-3(a),15600,51,Female,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"462,417,779,317",SCHAUMBURG PD,Schaumburg,"559,763,751,838",3,16A-3(a),15601,33,Male,Black,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"462,420,463,750",CHICAGO PD,Chicago,"559,767,354,641",3,16A-3(a),15601,40,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"462,464,329,823",CHICAGO PD,Chicago,"559,807,067,357",4,16A-3(a),15600,45,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"462,603,981,341",CHICAGO PD,Chicago,"559,983,359,064",4,16A-3(a),15600,39,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"462,609,350,207",CHICAGO PD,Chicago,"559,989,172,678",4,16A-3(a),15600,62,Male,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"462,637,536,751",CHICAGO PD,Chicago,"560,005,057,764",4,16A-3(a),15600,53,Female,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
